link,participants,quote,rank,rating,title
https://movie.douban.com/subject/1867345/,274578人评价,用剩余不多的时间，去燃烧整个生命。,220,8.6,遗愿清单
https://movie.douban.com/subject/1428175/,260880人评价,每个美丽事物背后都是滴血的现实。,221,8.7,血钻
https://movie.douban.com/subject/27059130/,282024人评价,人们可以登上月球，却永远无法探索人们内心的宇宙。,222,8.7,大佛普拉斯
https://movie.douban.com/subject/1308767/,264817人评价,谁说王家卫镜头很晃？,223,8.7,谍影重重2
https://movie.douban.com/subject/1760622/,426858人评价,一个单凭体香达到高潮的男人。,224,8.5,香水
https://movie.douban.com/subject/2363506/,153313人评价,天使保护事件始末。,225,8.9,地球上的星星
https://movie.douban.com/subject/1419936/,265357人评价,做一颗让别人需要你的棋子。,226,8.6,战争之王
https://movie.douban.com/subject/1304102/,316316人评价,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。,227,8.6,谍影重重
https://movie.douban.com/subject/3592854/,376496人评价,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~,228,8.6,疯狂的麦克斯4：狂暴之路
https://movie.douban.com/subject/2222996/,186768人评价,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。,230,8.8,步履不停
https://movie.douban.com/subject/25807345/,370224人评价,小成本大魅力。,231,8.5,彗星来的那一夜
https://movie.douban.com/subject/1292528/,342459人评价,不可猜的青春迷笛。 ,232,8.5,猜火车
https://movie.douban.com/subject/2213597/,373784人评价,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 ,234,8.6,朗读者
https://movie.douban.com/subject/2297265/,206972人评价,世界离独裁只有五天。,235,8.7,浪潮
https://movie.douban.com/subject/26393561/,363687人评价,宝莱坞的萝莉与大叔。,236,8.4,小萝莉的猴神大叔
https://movie.douban.com/subject/6874403/,310511人评价,爱我就给我看你的播放列表。,237,8.6,再次出发之纽约遇见你
https://movie.douban.com/subject/1291568/,93572人评价,东京那么大，如果有一天走失了，恐怕一辈子不能再相见。,238,9.2,东京物语
https://movie.douban.com/subject/25921812/,676854人评价,过去的如果就让它过去了，未来只会越来越糟！,239,8.3,驴得水
https://movie.douban.com/subject/25954475/,212459人评价,新闻人的理性求真。,240,8.8,聚焦
https://movie.douban.com/subject/1397546/,134671人评价,诺兰的牛逼来源于内心散发出的恐惧。,242,8.9,追随
https://movie.douban.com/subject/1300117/,179583人评价,一部能引人思考的科幻励志片。,243,8.8,千钧一发
https://movie.douban.com/subject/5908478/,113155人评价,你要相信，这世上真的有爱存在，不管在什么年纪 ,244,9.0,我爱你
https://movie.douban.com/subject/5964718/,199418人评价,只有有信仰的人才能说出事实真相。,245,8.7,一次别离
https://movie.douban.com/subject/1291824/,214277人评价,还原真实而残酷的战争。,246,8.7,黑鹰坠落
https://movie.douban.com/subject/27191492/,121455人评价,来也匆匆去也匆匆，就这样风雨兼程。,247,8.9,四个春天
https://movie.douban.com/subject/1304141/,263638人评价,一个精彩的世界观正在缓缓建立。,249,8.6,黑客帝国2：重装上阵
